iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
526,0.76083671317,0.764452701641,147.771397774006,603,"{'min_data_in_leaf': 148, 'num_leaves': 111, 'feature_fraction': 0.22447339157194285, 'reg_alpha': 0.51153559132702298, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
527,0.761361708523,0.764452701641,107.142428651001,753,"{'min_data_in_leaf': 567, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.44137143410476604, 'reg_lambda': 0.23695633811523889, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
528,0.759315824229,0.764452701641,155.466463142002,902,"{'min_data_in_leaf': 572, 'num_leaves': 105, 'feature_fraction': 0.72580252771218379, 'reg_alpha': 0.0, 'reg_lambda': 0.65360601636954319, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
529,0.755300824249,0.764452701641,162.730165321002,443,"{'min_data_in_leaf': 145, 'num_leaves': 92, 'feature_fraction': 1.0, 'reg_alpha': 0.78869437475850201, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
530,0.762260701552,0.764452701641,179.372749535993,1200,"{'min_data_in_leaf': 572, 'num_leaves': 105, 'feature_fraction': 0.27064904431261488, 'reg_alpha': 0.98482908523884471, 'reg_lambda': 0.70848466811814281, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
531,0.761157360942,0.764452701641,88.6784668269975,618,"{'min_data_in_leaf': 572, 'num_leaves': 105, 'feature_fraction': 0.20482550268589836, 'reg_alpha': 0.29320979466386415, 'reg_lambda': 0.060308193729657879, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
532,0.756820153612,0.764452701641,166.536833582009,892,"{'min_data_in_leaf': 572, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.88870939294369766, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
533,0.763156395602,0.764452701641,212.540081439991,886,"{'min_data_in_leaf': 140, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.80164182726609834, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
534,0.762149060563,0.764452701641,145.176376143994,616,"{'min_data_in_leaf': 153, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.33032246632612461, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
535,0.755544038031,0.764452701641,222.361488495997,611,"{'min_data_in_leaf': 139, 'num_leaves': 97, 'feature_fraction': 1.0, 'reg_alpha': 0.29608916775006783, 'reg_lambda': 0.69575953097477261, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
536,0.762521486759,0.764452701641,232.292371936011,956,"{'min_data_in_leaf': 144, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.12001648773287298, 'reg_lambda': 0.18209916187450531, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
537,0.760729152425,0.764452701641,150.81649656099,606,"{'min_data_in_leaf': 140, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.6585600946218092, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
538,0.759565704446,0.764452701641,136.577043949001,476,"{'min_data_in_leaf': 151, 'num_leaves': 106, 'feature_fraction': 0.51232399957714148, 'reg_alpha': 1.0, 'reg_lambda': 0.7347117647738366, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
539,0.754326766061,0.764452701641,160.220461404999,451,"{'min_data_in_leaf': 148, 'num_leaves': 100, 'feature_fraction': 0.83806694347608635, 'reg_alpha': 0.14140484842759349, 'reg_lambda': 0.34612254496114492, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
540,0.755965042086,0.764452701641,197.178672253998,664,"{'min_data_in_leaf': 147, 'num_leaves': 93, 'feature_fraction': 0.63039696363601661, 'reg_alpha': 0.96013956255821564, 'reg_lambda': 0.54650876081941524, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
541,0.761411666116,0.764452701641,234.888819061991,879,"{'min_data_in_leaf': 146, 'num_leaves': 109, 'feature_fraction': 0.39126436776190704, 'reg_alpha': 1.0, 'reg_lambda': 0.14200215182606352, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
542,0.76070951814,0.764452701641,144.150357660998,569,"{'min_data_in_leaf': 141, 'num_leaves': 100, 'feature_fraction': 0.21478601531938496, 'reg_alpha': 0.0, 'reg_lambda': 0.1396448214796214, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
543,0.76089266178,0.764452701641,165.482953372994,672,"{'min_data_in_leaf': 139, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.45069419337344951, 'reg_lambda': 0.019515305093551375, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
544,0.759734181801,0.764452701641,138.266430313,870,"{'min_data_in_leaf': 571, 'num_leaves': 106, 'feature_fraction': 0.46483429364889323, 'reg_alpha': 0.24976319958921672, 'reg_lambda': 0.50165214940816505, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
545,0.763104568635,0.764452701641,201.801966668005,1378,"{'min_data_in_leaf': 570, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.56238053847973968, 'reg_lambda': 0.91496347699375247, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
546,0.755141337955,0.764452701641,174.985692929011,512,"{'min_data_in_leaf': 148, 'num_leaves': 99, 'feature_fraction': 0.81570881551659147, 'reg_alpha': 0.33509921578457053, 'reg_lambda': 0.15437146997795023, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
547,0.756804475754,0.764452701641,201.701000250992,683,"{'min_data_in_leaf': 146, 'num_leaves': 105, 'feature_fraction': 0.62819509543005181, 'reg_alpha': 0.87436714363526069, 'reg_lambda': 0.5748869218924243, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
548,0.762012365008,0.764452701641,180.778115163994,666,"{'min_data_in_leaf': 141, 'num_leaves': 100, 'feature_fraction': 0.34939314715538211, 'reg_alpha': 0.040428603998144547, 'reg_lambda': 0.53593059745129334, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
549,0.761995783572,0.764452701641,165.579964028002,672,"{'min_data_in_leaf': 138, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.64342298880302118, 'reg_lambda': 0.072721697532465546, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
550,0.761247601885,0.764452701641,163.726716590012,673,"{'min_data_in_leaf': 146, 'num_leaves': 92, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.10993759794820807, 'reg_lambda': 0.52065363656935737, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
551,0.760568556383,0.764452701641,190.048498134012,673,"{'min_data_in_leaf': 143, 'num_leaves': 101, 'feature_fraction': 0.43098749261992175, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
552,0.761473102071,0.764452701641,165.857757749996,688,"{'min_data_in_leaf': 140, 'num_leaves': 91, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
553,0.762233043321,0.764452701641,161.730027099009,671,"{'min_data_in_leaf': 147, 'num_leaves': 93, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.078109861835525207, 'reg_lambda': 0.93381107430133969, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
554,0.75645464076,0.764452701641,198.050061228001,616,"{'min_data_in_leaf': 142, 'num_leaves': 38, 'feature_fraction': 1.0, 'reg_alpha': 0.83992410631522607, 'reg_lambda': 0.17276393957173017, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
555,0.759972362315,0.764452701641,126.337423503006,515,"{'min_data_in_leaf': 140, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.26421421288246122, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
556,0.755656613058,0.764452701641,252.632157401007,717,"{'min_data_in_leaf': 145, 'num_leaves': 102, 'feature_fraction': 0.984231533408645, 'reg_alpha': 0.14370180319541526, 'reg_lambda': 0.49731721622041836, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
557,0.755147339472,0.764452701641,149.272903567995,421,"{'min_data_in_leaf': 148, 'num_leaves': 100, 'feature_fraction': 0.82608739335594539, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
558,0.75380001265,0.764452701641,167.782968068001,463,"{'min_data_in_leaf': 149, 'num_leaves': 96, 'feature_fraction': 0.94253281598642813, 'reg_alpha': 0.21105771914105156, 'reg_lambda': 0.70453763732688945, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
559,0.760506117163,0.764452701641,136.386970849999,569,"{'min_data_in_leaf': 142, 'num_leaves': 101, 'feature_fraction': 0.20797684102209074, 'reg_alpha': 0.92194932883183911, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
560,0.755338641878,0.764452701641,211.800676077997,593,"{'min_data_in_leaf': 146, 'num_leaves': 110, 'feature_fraction': 1.0, 'reg_alpha': 0.3012000658944724, 'reg_lambda': 0.80258871571918078, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
561,0.761545572901,0.764452701641,138.168866748994,959,"{'min_data_in_leaf': 573, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.098259611596676941, 'reg_lambda': 0.84899597603242516, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
562,0.762987628748,0.764452701641,212.064987894992,881,"{'min_data_in_leaf': 145, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.53848269771553137, 'reg_lambda': 0.73386858160763868, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
563,0.756173599373,0.764452701641,218.713921685994,620,"{'min_data_in_leaf': 148, 'num_leaves': 97, 'feature_fraction': 1.0, 'reg_alpha': 0.51249176677215746, 'reg_lambda': 0.13182272675329565, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
564,0.761460714971,0.764452701641,202.335008884009,850,"{'min_data_in_leaf': 148, 'num_leaves': 100, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.8528880635897591, 'reg_lambda': 0.56413346689526833, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
565,0.759149223164,0.764452701641,230.105851364991,1264,"{'min_data_in_leaf': 570, 'num_leaves': 107, 'feature_fraction': 0.82278988810615694, 'reg_alpha': 0.19998147040446299, 'reg_lambda': 0.082567571662291103, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
566,0.759765515238,0.764452701641,161.08429549601,963,"{'min_data_in_leaf': 566, 'num_leaves': 105, 'feature_fraction': 0.6153029972670554, 'reg_alpha': 0.0, 'reg_lambda': 0.32268318761089121, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
567,0.754984010563,0.764452701641,145.024322681013,437,"{'min_data_in_leaf': 148, 'num_leaves': 98, 'feature_fraction': 0.81002308509190957, 'reg_alpha': 0.79355061858265818, 'reg_lambda': 0.96578851435674429, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
568,0.763290338795,0.764452701641,161.914689148995,618,"{'min_data_in_leaf': 149, 'num_leaves': 98, 'feature_fraction': 0.29181598938657366, 'reg_alpha': 0.0, 'reg_lambda': 0.51981517636286012, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
569,0.756888025321,0.764452701641,174.994000281004,931,"{'min_data_in_leaf': 566, 'num_leaves': 105, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.08896742366384916, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
570,0.760952354291,0.764452701641,96.2125467230071,685,"{'min_data_in_leaf': 569, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.92536861483357458, 'reg_lambda': 0.00297138712615171, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
571,0.759608897569,0.764452701641,168.613510010007,609,"{'min_data_in_leaf': 147, 'num_leaves': 105, 'feature_fraction': 0.40351706850941821, 'reg_alpha': 0.34636788829624077, 'reg_lambda': 0.45250843623172582, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
572,0.755998021076,0.764452701641,211.789862416015,604,"{'min_data_in_leaf': 149, 'num_leaves': 99, 'feature_fraction': 0.98841199408686431, 'reg_alpha': 0.42651233417307471, 'reg_lambda': 0.35819849849042101, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
573,0.762626968375,0.764452701641,210.824573657999,881,"{'min_data_in_leaf': 148, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.7587830494295863, 'reg_lambda': 0.38581000014764155, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
574,0.757251772176,0.764452701641,201.252018836007,664,"{'min_data_in_leaf': 149, 'num_leaves': 97, 'feature_fraction': 0.61299247148007929, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
575,0.762228583143,0.764452701641,218.045896110998,817,"{'min_data_in_leaf': 142, 'num_leaves': 90, 'feature_fraction': 0.3327663886630477, 'reg_alpha': 0.0, 'reg_lambda': 0.70246767680019984, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
576,0.762558620737,0.764452701641,230.823815665004,958,"{'min_data_in_leaf': 143, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.80540478667434701, 'reg_lambda': 0.69568338964934429, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
577,0.760945099345,0.764452701641,164.173382345994,674,"{'min_data_in_leaf': 144, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.2023371441160379, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
578,0.754443293254,0.764452701641,124.417964644003,385,"{'min_data_in_leaf': 139, 'num_leaves': 99, 'feature_fraction': 0.59653234539729283, 'reg_alpha': 0.78258833311182285, 'reg_lambda': 0.33260844659199645, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
579,0.761235439208,0.764452701641,218.662280183984,816,"{'min_data_in_leaf': 144, 'num_leaves': 103, 'feature_fraction': 0.38397563277696967, 'reg_alpha': 0.71016210116949408, 'reg_lambda': 0.0099178870414748117, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
580,0.754418344612,0.764452701641,176.855843070982,492,"{'min_data_in_leaf': 140, 'num_leaves': 99, 'feature_fraction': 0.95013792494328009, 'reg_alpha': 0.40672266451885752, 'reg_lambda': 0.82381936316843507, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
581,0.755946343441,0.764452701641,191.086143501016,617,"{'min_data_in_leaf': 146, 'num_leaves': 104, 'feature_fraction': 0.66462196795639705, 'reg_alpha': 0.69516279947740822, 'reg_lambda': 0.13104493430325118, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
582,0.756737305748,0.764452701641,118.663936637022,391,"{'min_data_in_leaf': 140, 'num_leaves': 100, 'feature_fraction': 0.48445886279866235, 'reg_alpha': 0.90396231191552712, 'reg_lambda': 0.47081637985836822, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
583,0.76079115667,0.764452701641,96.7515826229937,685,"{'min_data_in_leaf': 570, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.23293534120090387, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
584,0.756444424475,0.764452701641,142.650499738986,475,"{'min_data_in_leaf': 147, 'num_leaves': 104, 'feature_fraction': 0.60831557181845186, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
585,0.756826323011,0.764452701641,210.283198555,623,"{'min_data_in_leaf': 145, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.87628702073418008, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
586,0.759541107783,0.764452701641,103.30779436999,732,"{'min_data_in_leaf': 571, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.89280116797675058, 'reg_lambda': 0.8251252796930455, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
587,0.759638941751,0.764452701641,182.408762503008,609,"{'min_data_in_leaf': 146, 'num_leaves': 104, 'feature_fraction': 0.56480008148202177, 'reg_alpha': 0.20952962164671451, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
588,0.762057608485,0.764452701641,160.323690831021,671,"{'min_data_in_leaf': 149, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.80302685834401344, 'reg_lambda': 0.50566846004336907, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
589,0.757991187072,0.764452701641,221.286704239988,1154,"{'min_data_in_leaf': 566, 'num_leaves': 101, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
590,0.755215226313,0.764452701641,229.394132523012,688,"{'min_data_in_leaf': 149, 'num_leaves': 100, 'feature_fraction': 0.95589081740107484, 'reg_alpha': 0.74249097702838407, 'reg_lambda': 0.9721448987128033, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
591,0.760707116633,0.764452701641,136.587985677994,950,"{'min_data_in_leaf': 572, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.36748283834778689, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
592,0.755733126242,0.764452701641,177.126118946006,482,"{'min_data_in_leaf': 146, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 0.27338588461773461, 'reg_lambda': 0.95177480836775097, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
593,0.755805108364,0.764452701641,214.956412414002,637,"{'min_data_in_leaf': 147, 'num_leaves': 105, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.73975726693875421, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
594,0.761127674225,0.764452701641,127.346111059014,519,"{'min_data_in_leaf': 147, 'num_leaves': 102, 'feature_fraction': 0.21719555609799621, 'reg_alpha': 0.79069220067725388, 'reg_lambda': 0.4489926918868562, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
595,0.758716516838,0.764452701641,208.179143876012,718,"{'min_data_in_leaf': 141, 'num_leaves': 101, 'feature_fraction': 0.52036989917828702, 'reg_alpha': 0.70901927872859527, 'reg_lambda': 0.12743049291522865, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
